algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
jps,128,128,0.35,12,12000,9,101,44,7,True,29.524600000058854,966,124.11269837220804
astar,128,128,0.35,13,13000,58,115,6,114,True,3.841900000224996,441,81.14213562373092
theta_star,128,128,0.35,13,13000,58,115,6,114,True,4.3563999997786595,314,69.30330949388048
jps,128,128,0.35,13,13000,58,115,6,114,True,11.825000000044383,441,81.14213562373092
astar,128,128,0.35,14,14000,43,20,117,36,True,10.757500000181608,1201,108.52691193458115
theta_star,128,128,0.35,14,14000,43,20,117,36,True,12.017800000194256,844,96.93851358017329
jps,128,128,0.35,14,14000,43,20,117,36,True,34.74080000023605,1201,108.52691193458115
astar,128,128,0.4,0,4,61,48,37,77,True,5.636399999730202,652,79.72792206135784
theta_star,128,128,0.4,0,4,61,48,37,77,True,7.243000000016764,559,70.19007814767127
jps,128,128,0.4,0,4,61,48,37,77,True,16.463699999803794,652,79.72792206135784
astar,128,128,0.4,1,1003,37,94,92,21,True,20.825300000069547,2412,156.2842712474619
theta_star,128,128,0.4,1,1003,37,94,92,21,True,38.591900000028545,2005,137.6166956477373
jps,128,128,0.4,1,1003,37,94,92,21,True,63.80520000038814,2412,156.2842712474619
astar,128,128,0.4,2,2000,3,94,36,32,True,11.330400000133523,1342,143.87005768508877
theta_star,128,128,0.4,2,2000,3,94,36,32,True,15.945399999964138,1275,126.418294598588
jps,128,128,0.4,2,2000,3,94,36,32,True,35.42390000029627,1342,143.87005768508877
astar,128,128,0.4,3,3000,47,16,29,105,True,27.240299999903073,3196,243.6690475583123
theta_star,128,128,0.4,3,3000,47,16,29,105,True,39.437200000065786,2951,209.80969464115367
jps,128,128,0.4,3,3000,47,16,29,105,True,86.63829999977679,3196,243.66904755831226
astar,128,128,0.4,4,4001,106,2,110,67,True,6.581999999980326,795,102.7989898732233
theta_star,128,128,0.4,4,4001,106,2,110,67,True,8.959499999946274,662,93.27885289568117
jps,128,128,0.4,4,4001,106,2,110,67,True,22.077599999647646,795,102.7989898732233
astar,128,128,0.4,5,5000,45,123,96,121,True,42.569600000206265,4603,282.74011537017776
theta_star,128,128,0.4,5,5000,45,123,96,121,True,54.071099999873695,4176,247.10154299125074
jps,128,128,0.4,5,5000,45,123,96,121,True,115.07789999996021,4603,282.7401153701777
astar,128,128,0.4,6,6000,7,81,29,37,True,7.632199999989098,829,112.62741699796949
theta_star,128,128,0.4,6,6000,7,81,29,37,True,10.048500000266358,754,99.48720262295924
jps,128,128,0.4,6,6000,7,81,29,37,True,20.93190000005052,828,112.62741699796949
astar,128,128,0.4,7,7000,47,112,113,113,True,17.966899999919406,2016,152.94112549695436
theta_star,128,128,0.4,7,7000,47,112,113,113,True,23.397100000238424,1840,133.80470908339393
jps,128,128,0.4,7,7000,47,112,113,113,True,50.910100000237435,2016,152.94112549695436
astar,128,128,0.4,8,8001,120,77,119,118,True,6.2164999999367865,735,82.38477631085021
theta_star,128,128,0.4,8,8001,120,77,119,118,True,8.46400000000358,647,72.95133292605107
jps,128,128,0.4,8,8001,120,77,119,118,True,19.4920999997521,734,82.38477631085021
astar,128,128,0.4,9,9005,29,118,117,69,True,24.31620000015755,2335,191.18376618407365
theta_star,128,128,0.4,9,9005,29,118,117,69,True,28.75480000011521,1945,172.27445007898075
jps,128,128,0.4,9,9005,29,118,117,69,True,64.01000000005297,2334,191.18376618407362
astar,128,128,0.4,10,10001,16,24,32,125,True,27.251200000137032,3015,188.35533905932746
theta_star,128,128,0.4,10,10001,16,24,32,125,True,34.10500000018146,2235,159.74352862946904
jps,128,128,0.4,10,10001,16,24,32,125,True,84.95649999986199,3014,188.35533905932746
astar,128,128,0.4,11,11008,83,18,70,83,True,17.80479999979434,1895,160.87005768508885
theta_star,128,128,0.4,11,11008,83,18,70,83,True,25.659299999915675,1756,142.82134302001742
jps,128,128,0.4,11,11008,83,18,70,83,True,49.88390000016807,1895,160.87005768508882
astar,128,128,0.4,12,12000,9,101,44,7,True,19.721499999832304,1882,152.9411254969543
theta_star,128,128,0.4,12,12000,9,101,44,7,True,23.205999999845517,1735,133.27355744218153
jps,128,128,0.4,12,12000,9,101,44,7,True,49.95280000002822,1882,152.9411254969543
astar,128,128,0.4,13,13001,39,115,97,112,True,5.883700000140379,681,83.97056274847714
theta_star,128,128,0.4,13,13001,39,115,97,112,True,8.499400000346213,594,74.86881201614875
jps,128,128,0.4,13,13001,39,115,97,112,True,18.98750000009386,681,83.97056274847714
astar,128,128,0.4,14,14001,52,62,82,94,True,9.369800000058603,1131,118.38477631085021
theta_star,128,128,0.4,14,14001,52,62,82,94,True,12.626899999759189,983,106.03748921352562
jps,128,128,0.4,14,14001,52,62,82,94,True,32.15079999972659,1131,118.38477631085021
astar,192,192,0.05,0,0,139,49,24,173,True,18.430500000249594,1505,175.14927829866755
theta_star,192,192,0.05,0,0,139,49,24,173,True,17.711599999984173,375,169.76192385302866
jps,192,192,0.05,0,0,139,49,24,173,True,171.41709999987143,1502,175.14927829866738
astar,192,192,0.05,1,1000,128,19,132,149,True,8.803799999896,697,132.48528137423858
theta_star,192,192,0.05,1,1000,128,19,132,149,True,21.420000000034634,431,130.6007194880127
jps,192,192,0.05,1,1000,128,19,132,149,True,139.00879999982863,698,132.48528137423858
astar,192,192,0.05,2,2000,3,94,185,36,True,51.67570000003252,4225,206.02438661763946
theta_star,192,192,0.05,2,2000,3,94,185,36,True,16.50179999978718,213,193.04446594168041
jps,192,192,0.05,2,2000,3,94,185,36,True,156.64749999996275,1217,206.02438661763944
astar,192,192,0.05,3,3000,173,47,130,16,True,3.0173999998623913,236,55.84062043356592
theta_star,192,192,0.05,3,3000,173,47,130,16,True,3.0897000001459674,71,53.598837061847576
jps,192,192,0.05,3,3000,173,47,130,16,True,26.1436999999205,232,55.84062043356592
astar,192,192,0.05,4,4000,127,190,14,126,True,8.938599999964936,755,139.50966799187796
theta_star,192,192,0.05,4,4000,127,190,14,126,True,12.237200000072335,195,132.04080092362298
jps,192,192,0.05,4,4000,127,190,14,126,True,100.65779999968072,861,139.50966799187796
astar,192,192,0.05,5,5000,45,123,191,147,True,8.27690000005532,649,155.94112549695427
theta_star,192,192,0.05,5,5000,45,123,191,147,True,18.050500000299508,374,151.21514774901112
jps,192,192,0.05,5,5000,45,123,191,147,True,71.91150000016933,582,155.94112549695424
astar,192,192,0.05,6,6000,183,7,81,69,True,5.278499999803898,396,127.68124086713172
theta_star,192,192,0.05,6,6000,183,7,81,69,True,7.950800000344316,176,121.93777508007214
jps,192,192,0.05,6,6000,183,7,81,69,True,62.41420000014841,392,127.68124086713173
astar,192,192,0.05,7,7000,47,180,112,50,True,9.580500000083703,766,157.509667991878
theta_star,192,192,0.05,7,7000,47,180,112,50,True,13.59069999989515,156,149.08013321481417
jps,192,192,0.05,7,7000,47,180,112,50,True,120.44990000003963,1013,157.50966799187796
astar,192,192,0.05,8,8000,118,94,78,58,True,2.0300000001043372,158,56.083261120685194
theta_star,192,192,0.05,8,8000,118,94,78,58,True,3.9727999997012375,88,53.837375945767064
jps,192,192,0.05,8,8000,118,94,78,58,True,18.747800000255666,158,56.083261120685194
astar,192,192,0.05,9,9000,51,0,143,111,True,18.12370000016017,1476,150.8650070512054
theta_star,192,192,0.05,9,9000,51,0,143,111,True,13.970200000130717,233,146.13980528168722
jps,192,192,0.05,9,9000,51,0,143,111,True,151.1342000003424,1375,150.86500705120528
astar,192,192,0.05,10,10000,109,124,99,42,True,7.141000000046915,610,86.72792206135783
theta_star,192,192,0.05,10,10000,109,124,99,42,True,19.084200000179408,465,84.17812176329284
jps,192,192,0.05,10,10000,109,124,99,42,True,89.93139999984123,610,86.72792206135783
astar,192,192,0.05,11,11000,173,160,123,144,True,1.4314999998532585,79,56.62741699796948
theta_star,192,192,0.05,11,11000,173,160,123,144,True,4.4849999999314605,51,53.15447781671598
jps,192,192,0.05,11,11000,173,160,123,144,True,12.126299999636103,60,56.62741699796948
astar,192,192,0.05,12,12000,184,44,140,112,True,6.060300000171992,454,86.2253967444161
theta_star,192,192,0.05,12,12000,184,44,140,112,True,6.277999999838357,129,82.40021671972559
jps,192,192,0.05,12,12000,184,44,140,112,True,58.67709999984072,442,86.22539674441612
astar,192,192,0.05,13,13000,78,49,173,58,True,5.231900000126188,391,98.72792206135784
theta_star,192,192,0.05,13,13000,78,49,173,58,True,15.675000000101136,205,96.89538101210131
jps,192,192,0.05,13,13000,78,49,173,58,True,20.497200000136218,156,98.72792206135783
astar,192,192,0.05,14,14000,21,165,18,27,True,8.222299999943061,621,140.89949493661163
theta_star,192,192,0.05,14,14000,21,165,18,27,True,13.16869999982373,297,138.6749499213537
jps,192,192,0.05,14,14000,21,165,18,27,True,61.902699999791366,583,140.89949493661163
astar,192,192,0.1,0,0,139,49,15,67,True,11.419300000397925,665,132.04163056034258
theta_star,192,192,0.1,0,0,139,49,15,67,True,11.163399999986723,298,127.66521600886485
jps,192,192,0.1,0,0,139,49,15,67,True,57.78629999986151,664,132.04163056034258
astar,192,192,0.1,1,1000,128,19,132,149,True,17.71280000002662,1263,136.9705627484771
theta_star,192,192,0.1,1,1000,128,19,132,149,True,17.3439000000144,583,132.1291164759475
jps,192,192,0.1,1,1000,128,19,132,149,True,90.94740000000456,1258,136.9705627484771
astar,192,192,0.1,2,2000,3,94,185,36,True,13.070200000129262,1124,206.0243866176395
theta_star,192,192,0.1,2,2000,3,94,185,36,True,10.411999999632826,235,195.94263186433335
jps,192,192,0.1,2,2000,3,94,185,36,True,78.45769999994445,1028,206.02438661763946
astar,192,192,0.1,3,3000,161,81,71,20,True,13.220600000295235,1135,117.02438661763938
theta_star,192,192,0.1,3,3000,161,81,71,20,True,9.466800000154763,202,110.79524143901021
jps,192,192,0.1,3,3000,161,81,71,20,True,86.27100000012433,1135,117.0243866176394
astar,192,192,0.1,4,4000,127,190,14,126,True,27.426699999978155,2418,141.2670273047587
theta_star,192,192,0.1,4,4000,127,190,14,126,True,9.921500000018568,272,131.96969630054593
jps,192,192,0.1,4,4000,127,190,14,126,True,169.4603000000825,2350,141.26702730475867
astar,192,192,0.1,5,5000,45,123,191,147,True,17.937800000254356,1562,156.52691193458116
theta_star,192,192,0.1,5,5000,45,123,191,147,True,19.68880000003992,605,152.55238892595452
jps,192,192,0.1,5,5000,45,123,191,147,True,123.67730000005395,1559,156.52691193458116
astar,192,192,0.1,6,6000,183,7,81,69,True,27.69850000004226,1802,129.4386001800125
theta_star,192,192,0.1,6,6000,183,7,81,69,True,8.232799999859708,199,123.11202560218771
jps,192,192,0.1,6,6000,183,7,81,69,True,152.7192999997169,1802,129.4386001800125
astar,192,192,0.1,7,7000,47,180,112,50,True,15.859499999805848,1002,157.50966799187805
theta_star,192,192,0.1,7,7000,47,180,112,50,True,11.82440000002316,189,149.26308718437483
jps,192,192,0.1,7,7000,47,180,112,50,True,83.41309999968871,898,157.50966799187802
astar,192,192,0.1,8,8000,118,94,78,58,True,2.7878000000782777,229,57.25483399593901
theta_star,192,192,0.1,8,8000,118,94,78,58,True,3.5604999998213316,127,54.26919229260933
jps,192,192,0.1,8,8000,118,94,78,58,True,20.735999999942578,229,57.25483399593901
astar,192,192,0.1,9,9000,51,0,143,111,True,26.381599999695027,2110,154.3797256769669
theta_star,192,192,0.1,9,9000,51,0,143,111,True,10.168499999963387,303,146.47617148673442
jps,192,192,0.1,9,9000,51,0,143,111,True,161.70280000005732,2048,154.3797256769668
astar,192,192,0.1,10,10000,99,42,48,32,True,9.878700000172103,348,56.31370849898475
theta_star,192,192,0.1,10,10000,99,42,48,32,True,7.570599999780825,119,52.73572921777789
jps,192,192,0.1,10,10000,99,42,48,32,True,31.96040000011635,348,56.31370849898475
astar,192,192,0.1,11,11000,173,160,123,144,True,3.497199999856093,271,56.627416997969505
theta_star,192,192,0.1,11,11000,173,160,123,144,True,2.1872000002076675,61,52.91601452088212
jps,192,192,0.1,11,11000,173,160,123,144,True,17.54690000007031,220,56.627416997969505
astar,192,192,0.1,12,12000,184,44,140,112,True,4.631299999800831,386,86.81118318204301
theta_star,192,192,0.1,12,12000,184,44,140,112,True,5.317000000104599,152,83.53522009833947
jps,192,192,0.1,12,12000,184,44,140,112,True,33.88929999982793,423,86.81118318204301
astar,192,192,0.1,13,13000,78,49,173,58,True,8.334999999988213,714,100.14213562373092
theta_star,192,192,0.1,13,13000,78,49,173,58,True,15.030300000034913,242,97.39243715766742
jps,192,192,0.1,13,13000,78,49,173,58,True,65.70740000006481,703,100.14213562373092
astar,192,192,0.1,14,14000,21,165,18,27,True,14.214999999694555,888,143.3847763108502
theta_star,192,192,0.1,14,14000,21,165,18,27,True,21.396199999799137,640,139.8295981667473
jps,192,192,0.1,14,14000,21,165,18,27,True,62.17100000003484,879,143.3847763108502
astar,192,192,0.15,0,0,139,49,15,67,True,17.63249999976324,1490,134.76955262170043
theta_star,192,192,0.15,0,0,139,49,15,67,True,13.966600000003382,570,127.97339131475776
jps,192,192,0.15,0,0,139,49,15,67,True,91.96389999988241,1495,134.76955262170043
astar,192,192,0.15,1,1000,128,19,132,149,True,10.870600000089325,1016,137.21320343559643
theta_star,192,192,0.15,1,1000,128,19,132,149,True,17.657599999893137,719,134.3857566048748
jps,192,192,0.15,1,1000,128,19,132,149,True,64.76430000020628,1016,137.21320343559643
astar,192,192,0.15,2,2000,3,94,185,36,True,11.434399999870948,971,207.1959594928935
theta_star,192,192,0.15,2,2000,3,94,185,36,True,10.379400000147143,321,197.65058952881728
jps,192,192,0.15,2,2000,3,94,185,36,True,58.607800000118004,969,207.19595949289345
astar,192,192,0.15,3,3000,161,81,71,20,True,24.011399999835703,1326,118.78174593052013
theta_star,192,192,0.15,3,3000,161,81,71,20,True,9.201599999869359,209,112.57373997155584
jps,192,192,0.15,3,3000,161,81,71,20,True,85.18080000021655,1322,118.78174593052013
astar,192,192,0.15,4,4000,127,190,14,126,True,35.92439999965791,2471,144.1959594928933
theta_star,192,192,0.15,4,4000,127,190,14,126,True,24.10409999993135,1006,134.03440101953512
jps,192,192,0.15,4,4000,127,190,14,126,True,126.12529999978506,2425,144.19595949289328
astar,192,192,0.15,5,5000,45,123,191,147,True,25.226199999906385,2212,158.52691193458116
theta_star,192,192,0.15,5,5000,45,123,191,147,True,25.53829999988011,1103,153.82305250736638
jps,192,192,0.15,5,5000,45,123,191,147,True,129.19549999969604,2212,158.52691193458116
astar,192,192,0.15,6,6000,183,7,81,69,True,20.826799999667855,1676,130.61017305526633
theta_star,192,192,0.15,6,6000,183,7,81,69,True,6.710000000111904,235,121.68031020643781
jps,192,192,0.15,6,6000,183,7,81,69,True,101.60069999983534,1663,130.61017305526633
astar,192,192,0.15,7,7000,47,180,112,50,True,12.691799999629438,1127,158.09545442950497
theta_star,192,192,0.15,7,7000,47,180,112,50,True,6.812900000113586,206,150.0036629624268
jps,192,192,0.15,7,7000,47,180,112,50,True,111.05589999988297,1087,158.0954544295049
astar,192,192,0.15,8,8000,78,58,44,97,True,3.9209999999911815,328,56.01219330881973
theta_star,192,192,0.15,8,8000,78,58,44,97,True,4.631799999970099,136,52.37018921981162
jps,192,192,0.15,8,8000,78,58,44,97,True,22.318300000279123,332,56.01219330881973
astar,192,192,0.15,9,9000,50,125,51,0,True,7.624599999871862,719,129.89949493661163
theta_star,192,192,0.15,9,9000,50,125,51,0,True,12.648299999909796,389,126.64504025807602
jps,192,192,0.15,9,9000,50,125,51,0,True,53.93159999994168,719,129.89949493661163
astar,192,192,0.15,10,10000,99,42,147,20,True,4.4342999999571475,231,57.69848480983498
theta_star,192,192,0.15,10,10000,99,42,147,20,True,2.8013999999529915,63,53.77829799165771
jps,192,192,0.15,10,10000,99,42,147,20,True,17.853800000011688,227,57.69848480983498
astar,192,192,0.15,11,11000,173,160,123,144,True,3.3472999998593878,244,57.21320343559642
theta_star,192,192,0.15,11,11000,173,160,123,144,True,2.310499999566673,78,53.2405361554764
jps,192,192,0.15,11,11000,173,160,123,144,True,15.81499999974767,247,57.21320343559642
astar,192,192,0.15,12,12000,184,44,140,112,True,6.806299999880139,498,87.39696961966992
theta_star,192,192,0.15,12,12000,184,44,140,112,True,4.677700000229379,165,84.27987728560487
jps,192,192,0.15,12,12000,184,44,140,112,True,30.04300000020521,499,87.39696961966992
astar,192,192,0.15,13,13000,78,49,173,58,True,7.74779999983366,711,103.7989898732233
theta_star,192,192,0.15,13,13000,78,49,173,58,True,13.375900000028196,457,98.85629388947876
jps,192,192,0.15,13,13000,78,49,173,58,True,39.26809999984471,698,103.7989898732233
astar,192,192,0.15,14,14000,21,165,18,27,True,15.885300000263669,1351,145.6274169979695
theta_star,192,192,0.15,14,14000,21,165,18,27,True,23.090199999842298,780,141.08598765613462
jps,192,192,0.15,14,14000,21,165,18,27,True,94.90690000029645,1348,145.6274169979695
astar,192,192,0.2,0,0,139,49,15,67,True,29.95759999976144,2750,141.35533905932732
theta_star,192,192,0.2,0,0,139,49,15,67,True,30.570599999919068,1568,131.99921306255368
jps,192,192,0.2,0,0,139,49,15,67,True,146.07210000031046,2750,141.35533905932732
astar,192,192,0.2,1,1000,57,148,128,19,True,43.89470000023721,4062,166.85281374238573
theta_star,192,192,0.2,1,1000,57,148,128,19,True,8.718300000055024,361,152.5255029185525
jps,192,192,0.2,1,1000,57,148,128,19,True,207.05320000024585,4059,166.85281374238568
astar,192,192,0.2,2,2000,3,94,185,36,True,66.31250000009459,5920,214.85281374238596
theta_star,192,192,0.2,2,2000,3,94,185,36,True,11.579800000163232,545,201.3485829508277
jps,192,192,0.2,2,2000,3,94,185,36,True,286.99150000011286,5920,214.8528137423858
astar,192,192,0.2,3,3000,161,81,71,20,True,23.39159999974072,2018,123.95331880577393
theta_star,192,192,0.2,3,3000,161,81,71,20,True,13.424700000086887,654,113.46789572524703
jps,192,192,0.2,3,3000,161,81,71,20,True,104.03390000010404,2018,123.95331880577393
astar,192,192,0.2,4,4000,127,190,14,126,True,31.075099999725353,2674,147.1248916810278
theta_star,192,192,0.2,4,4000,127,190,14,126,True,18.607299999985116,812,135.82025898194016
jps,192,192,0.2,4,4000,127,190,14,126,True,128.69629999977406,2611,147.12489168102778
astar,192,192,0.2,5,5000,45,123,191,147,True,27.290800000173476,2612,161.94112549695424
theta_star,192,192,0.2,5,5000,45,123,191,147,True,33.69800000018586,1654,155.59718301039447
jps,192,192,0.2,5,5000,45,123,191,147,True,119.46880000004967,2612,161.94112549695424
astar,192,192,0.2,6,6000,183,7,81,69,True,22.23180000009961,2046,133.53910524340083
theta_star,192,192,0.2,6,6000,183,7,81,69,True,11.005300000306306,500,123.24750871683305
jps,192,192,0.2,6,6000,183,7,81,69,True,96.61729999970703,2073,133.53910524340085
astar,192,192,0.2,7,7000,47,180,112,50,True,20.95610000014858,2011,161.61017305526642
theta_star,192,192,0.2,7,7000,47,180,112,50,True,8.5916999996698,357,152.42848383883452
jps,192,192,0.2,7,7000,47,180,112,50,True,90.1902999999038,1986,161.6101730552664
astar,192,192,0.2,8,8000,78,58,44,97,True,4.763400000229012,392,58.94112549695426
theta_star,192,192,0.2,8,8000,78,58,44,97,True,6.17340000007971,263,53.866143735336784
jps,192,192,0.2,8,8000,78,58,44,97,True,20.641299999624607,392,58.94112549695426
astar,192,192,0.2,9,9000,50,125,51,0,True,21.665400000074442,2051,139.35533905932732
theta_star,192,192,0.2,9,9000,50,125,51,0,True,23.043799999868497,1158,131.63494316767787
